"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no"
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",64960,371,"Breaking leaf buds",2017,3,2,61,2457815,7,2017,3,2,61,2457815,7
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",64960,467,"Increasing leaf size",2017,3,2,61,2457815,7,2017,3,16,75,2457829,14
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",64960,483,"Leaves",2017,3,2,61,2457815,7,2017,5,4,124,2457878,11
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",64960,483,"Leaves",2017,5,30,150,2457904,15,2017,5,30,150,2457904,NA
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",64960,498,"Colored leaves",2017,3,16,75,2457829,7,2017,3,16,75,2457829,14
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",64960,500,"Flowers or flower buds",2017,3,2,61,2457815,7,2017,4,20,110,2457864,7
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",64960,501,"Open flowers",2017,3,30,89,2457843,14,2017,4,20,110,2457864,7
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,371,"Breaking leaf buds",2017,3,26,85,2457839,5,2017,4,14,104,2457858,4
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,371,"Breaking leaf buds",2017,4,27,117,2457871,4,2017,4,27,117,2457871,5
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,371,"Breaking leaf buds",2017,5,7,127,2457881,5,2017,5,7,127,2457881,5
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,390,"Ripe fruits",2017,10,15,288,2458042,16,2017,10,15,288,2458042,21
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,467,"Increasing leaf size",2017,4,23,113,2457867,14,2017,4,23,113,2457867,4
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,467,"Increasing leaf size",2017,5,2,122,2457876,5,2017,5,2,122,2457876,5
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,467,"Increasing leaf size",2017,5,12,132,2457886,5,2017,6,29,180,2457934,9
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,467,"Increasing leaf size",2017,7,16,197,2457951,4,2017,7,16,197,2457951,7
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,471,"Falling leaves",2017,9,29,272,2458026,43,2017,11,5,309,2458063,19
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,483,"Leaves",2017,4,9,99,2457853,11,2017,6,3,154,2457908,1
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,483,"Leaves",2017,6,11,162,2457916,7,2017,11,5,309,2458063,19
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,498,"Colored leaves",2017,11,5,309,2458063,80,2017,11,5,309,2458063,19
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,500,"Flowers or flower buds",2017,4,14,104,2457858,5,2017,5,7,127,2457881,5
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,500,"Flowers or flower buds",2017,5,14,134,2457888,2,2017,5,22,142,2457896,12
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,501,"Open flowers",2017,4,23,113,2457867,5,2017,5,7,127,2457881,5
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,501,"Open flowers",2017,5,14,134,2457888,2,2017,5,23,143,2457897,11
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,504,"Recent fruit or seed drop",2017,6,20,171,2457925,9,2017,6,29,180,2457934,9
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,504,"Recent fruit or seed drop",2017,9,29,272,2458026,7,2017,10,25,298,2458052,11
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,516,"Fruits",2017,5,17,137,2457891,3,2017,9,22,265,2458019,23
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,516,"Fruits",2017,10,25,298,2458052,10,2017,10,25,298,2458052,11
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100689,371,"Breaking leaf buds",2017,2,23,54,2457808,7,2017,2,23,54,2457808,7
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100689,467,"Increasing leaf size",2017,2,23,54,2457808,7,2017,3,16,75,2457829,14
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100689,467,"Increasing leaf size",2017,4,6,96,2457850,7,2017,4,6,96,2457850,7
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100689,483,"Leaves",2017,2,23,54,2457808,7,2017,5,4,124,2457878,11
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100689,483,"Leaves",2017,5,30,150,2457904,15,2017,5,30,150,2457904,NA
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100689,498,"Colored leaves",2017,3,2,61,2457815,7,2017,3,16,75,2457829,14
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100689,500,"Flowers or flower buds",2017,3,2,61,2457815,7,2017,4,27,117,2457871,7
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100689,501,"Open flowers",2017,3,30,89,2457843,14,2017,4,27,117,2457871,7
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100689,516,"Fruits",2017,4,27,117,2457871,7,2017,5,4,124,2457878,11
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100690,371,"Breaking leaf buds",2017,3,2,61,2457815,7,2017,3,9,68,2457822,7
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100690,467,"Increasing leaf size",2017,3,9,68,2457822,7,2017,3,30,89,2457843,7
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100690,483,"Leaves",2017,3,9,68,2457822,7,2017,5,4,124,2457878,11
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100690,483,"Leaves",2017,5,30,150,2457904,15,2017,5,30,150,2457904,NA
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100690,498,"Colored leaves",2017,3,16,75,2457829,7,2017,3,16,75,2457829,14
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100690,500,"Flowers or flower buds",2017,3,16,75,2457829,7,2017,5,4,124,2457878,11
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100690,501,"Open flowers",2017,4,6,96,2457850,7,2017,5,4,124,2457878,11
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100690,516,"Fruits",2017,5,15,135,2457889,18,2017,5,15,135,2457889,15
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,390,"Ripe fruits",2017,9,5,248,2458002,15,2017,9,17,260,2458014,9
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,467,"Increasing leaf size",2017,4,5,95,2457849,NA,2017,4,21,111,2457865,10
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,471,"Falling leaves",2017,9,5,248,2458002,15,2017,9,26,269,2458023,31
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,483,"Leaves",2017,4,5,95,2457849,NA,2017,4,7,97,2457851,5
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,498,"Colored leaves",2017,9,5,248,2458002,15,2017,9,17,260,2458014,9
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,500,"Flowers or flower buds",2017,4,5,95,2457849,NA,2017,4,21,111,2457865,10
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,501,"Open flowers",2017,4,12,102,2457856,5,2017,5,1,121,2457875,14
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,504,"Recent fruit or seed drop",2017,9,5,248,2458002,15,2017,9,26,269,2458023,31
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,516,"Fruits",2017,5,15,135,2457889,14,2017,9,17,260,2458014,9
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,371,"Breaking leaf buds",2017,2,23,54,2457808,NA,2017,4,11,101,2457855,163
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,390,"Ripe fruits",2017,9,21,264,2458018,163,2017,10,4,277,2458031,NA
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,483,"Leaves",2017,9,21,264,2458018,163,2017,10,4,277,2458031,NA
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,498,"Colored leaves",2017,10,4,277,2458031,13,2017,10,4,277,2458031,NA
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,504,"Recent fruit or seed drop",2017,9,21,264,2458018,163,2017,10,4,277,2458031,NA
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,516,"Fruits",2017,9,21,264,2458018,163,2017,10,4,277,2458031,NA
25169,30.204744,-93.223564,4,"LA",784,"Aesculus","pavia","red buckeye","Plantae",120456,371,"Breaking leaf buds",2017,1,20,20,2457774,NA,2017,1,20,20,2457774,16
25169,30.204744,-93.223564,4,"LA",784,"Aesculus","pavia","red buckeye","Plantae",120456,467,"Increasing leaf size",2017,2,5,36,2457790,16,2017,2,5,36,2457790,NA
25169,30.204744,-93.223564,4,"LA",784,"Aesculus","pavia","red buckeye","Plantae",120456,483,"Leaves",2017,2,5,36,2457790,16,2017,2,5,36,2457790,NA
25869,32.673393,-93.031845,111,"LA",784,"Aesculus","pavia","red buckeye","Plantae",127290,467,"Increasing leaf size",2017,3,15,74,2457828,NA,2017,4,9,99,2457853,NA
25869,32.673393,-93.031845,111,"LA",784,"Aesculus","pavia","red buckeye","Plantae",127290,483,"Leaves",2017,3,4,63,2457817,NA,2017,4,9,99,2457853,NA
25869,32.673393,-93.031845,111,"LA",784,"Aesculus","pavia","red buckeye","Plantae",127290,500,"Flowers or flower buds",2017,3,22,81,2457835,10,2017,3,30,89,2457843,NA
25869,32.673393,-93.031845,111,"LA",784,"Aesculus","pavia","red buckeye","Plantae",127290,501,"Open flowers",2017,4,9,99,2457853,NA,2017,4,9,99,2457853,NA
25452,35.182804,-80.857506,209,"NC",784,"Aesculus","pavia","red buckeye","Plantae",127472,371,"Breaking leaf buds",2017,3,5,64,2457818,NA,2017,3,5,64,2457818,28
25452,35.182804,-80.857506,209,"NC",784,"Aesculus","pavia","red buckeye","Plantae",127472,467,"Increasing leaf size",2017,3,26,85,2457839,21,2017,4,2,92,2457846,NA
25452,35.182804,-80.857506,209,"NC",784,"Aesculus","pavia","red buckeye","Plantae",127472,483,"Leaves",2017,4,2,92,2457846,28,2017,4,2,92,2457846,NA
25452,35.182804,-80.857506,209,"NC",784,"Aesculus","pavia","red buckeye","Plantae",127472,500,"Flowers or flower buds",2017,3,26,85,2457839,21,2017,4,2,92,2457846,NA
25797,30.376991,-97.76033,249,"TX",784,"Aesculus","pavia","red buckeye","Plantae",128146,371,"Breaking leaf buds",2017,3,7,66,2457820,NA,2017,3,7,66,2457820,NA
25797,30.376991,-97.76033,249,"TX",784,"Aesculus","pavia","red buckeye","Plantae",128146,500,"Flowers or flower buds",2017,3,7,66,2457820,NA,2017,3,7,66,2457820,NA
25797,30.376991,-97.76033,249,"TX",784,"Aesculus","pavia","red buckeye","Plantae",128146,501,"Open flowers",2017,3,7,66,2457820,NA,2017,3,7,66,2457820,NA
747,38.949142,-92.350006,210,"MO",784,"Aesculus","pavia","red buckeye","Plantae",128176,371,"Breaking leaf buds",2017,3,17,76,2457830,8,2017,3,17,76,2457830,17
747,38.949142,-92.350006,210,"MO",784,"Aesculus","pavia","red buckeye","Plantae",128176,467,"Increasing leaf size",2017,4,3,93,2457847,17,2017,4,3,93,2457847,NA
747,38.949142,-92.350006,210,"MO",784,"Aesculus","pavia","red buckeye","Plantae",128176,483,"Leaves",2017,4,3,93,2457847,17,2017,4,3,93,2457847,NA
747,38.949142,-92.350006,210,"MO",784,"Aesculus","pavia","red buckeye","Plantae",128176,500,"Flowers or flower buds",2017,4,3,93,2457847,17,2017,4,3,93,2457847,NA
747,38.949142,-92.350006,210,"MO",784,"Aesculus","pavia","red buckeye","Plantae",128177,371,"Breaking leaf buds",2017,4,3,93,2457847,17,2017,4,3,93,2457847,NA
747,38.949142,-92.350006,210,"MO",784,"Aesculus","pavia","red buckeye","Plantae",128177,467,"Increasing leaf size",2017,4,3,93,2457847,17,2017,4,3,93,2457847,NA
747,38.949142,-92.350006,210,"MO",784,"Aesculus","pavia","red buckeye","Plantae",128177,483,"Leaves",2017,4,3,93,2457847,17,2017,4,3,93,2457847,NA
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,371,"Breaking leaf buds",2018,4,8,98,2458217,14,2018,4,26,116,2458235,164
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,390,"Ripe fruits",2018,10,7,280,2458399,138,2018,10,7,280,2458399,14
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,467,"Increasing leaf size",2018,4,26,116,2458235,6,2018,5,22,142,2458261,138
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,471,"Falling leaves",2018,10,7,280,2458399,138,2018,10,21,294,2458413,14
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,483,"Leaves",2018,4,20,110,2458229,10,2018,10,21,294,2458413,14
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,500,"Flowers or flower buds",2018,3,18,77,2458196,1,2018,3,18,77,2458196,4
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,500,"Flowers or flower buds",2018,4,20,110,2458229,10,2018,5,22,142,2458261,138
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,501,"Open flowers",2018,5,12,132,2458251,16,2018,5,22,142,2458261,138
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,504,"Recent fruit or seed drop",2018,10,14,287,2458406,7,2018,10,21,294,2458413,14
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,516,"Fruits",2018,5,22,142,2458261,10,2018,10,14,287,2458406,7
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,371,"Breaking leaf buds",2018,4,9,99,2458218,NA,2018,4,9,99,2458218,8
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,390,"Ripe fruits",2018,9,7,250,2458369,7,2018,10,5,278,2458397,4
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,467,"Increasing leaf size",2018,4,17,107,2458226,8,2018,4,27,117,2458236,5
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,471,"Falling leaves",2018,7,5,186,2458305,23,2018,10,9,282,2458401,16
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,483,"Leaves",2018,4,17,107,2458226,8,2018,5,15,135,2458254,15
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,483,"Leaves",2018,8,21,233,2458352,47,2018,8,31,243,2458362,7
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,498,"Colored leaves",2018,8,21,233,2458352,47,2018,9,14,257,2458376,6
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,500,"Flowers or flower buds",2018,4,17,107,2458226,8,2018,5,10,130,2458249,5
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,501,"Open flowers",2018,5,2,122,2458241,5,2018,5,10,130,2458249,5
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,504,"Recent fruit or seed drop",2018,9,20,263,2458382,6,2018,10,5,278,2458397,4
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,516,"Fruits",2018,5,15,135,2458254,5,2018,10,5,278,2458397,4
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,390,"Ripe fruits",2018,7,12,193,2458312,47,2018,7,12,193,2458312,6
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,390,"Ripe fruits",2018,9,20,263,2458382,9,2018,10,23,296,2458415,9
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,471,"Falling leaves",2018,9,20,263,2458382,9,2018,10,23,296,2458415,9
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,483,"Leaves",2018,5,26,146,2458265,63,2018,10,23,296,2458415,9
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,498,"Colored leaves",2018,9,20,263,2458382,9,2018,9,20,263,2458382,14
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,498,"Colored leaves",2018,10,23,296,2458415,6,2018,10,23,296,2458415,9
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,500,"Flowers or flower buds",2018,5,26,146,2458265,63,2018,5,26,146,2458265,47
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,504,"Recent fruit or seed drop",2018,10,4,277,2458396,14,2018,10,23,296,2458415,9
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,516,"Fruits",2018,7,12,193,2458312,110,2018,10,17,290,2458409,6
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,371,"Breaking leaf buds",2018,2,16,47,2458166,24,2018,2,16,47,2458166,18
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,371,"Breaking leaf buds",2018,3,20,79,2458198,14,2018,3,20,79,2458198,14
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,390,"Ripe fruits",2018,9,20,263,2458382,8,2018,9,20,263,2458382,30
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,467,"Increasing leaf size",2018,3,6,65,2458184,18,2018,3,20,79,2458198,14
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,467,"Increasing leaf size",2018,5,8,128,2458247,14,2018,5,8,128,2458247,65
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,471,"Falling leaves",2018,8,29,241,2458360,48,2018,9,20,263,2458382,30
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,471,"Falling leaves",2018,12,7,341,2458460,16,2018,12,7,341,2458460,14
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,483,"Leaves",2018,3,6,65,2458184,18,2018,9,20,263,2458382,30
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,483,"Leaves",2018,12,7,341,2458460,16,2018,12,7,341,2458460,14
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,498,"Colored leaves",2018,8,29,241,2458360,48,2018,9,20,263,2458382,30
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,498,"Colored leaves",2018,12,7,341,2458460,16,2018,12,7,341,2458460,14
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,500,"Flowers or flower buds",2018,7,12,193,2458312,65,2018,8,29,241,2458360,7
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,516,"Fruits",2018,7,12,193,2458312,65,2018,9,20,263,2458382,30
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,371,"Breaking leaf buds",2018,1,23,23,2458142,NA,2018,2,16,47,2458166,32
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,467,"Increasing leaf size",2018,2,16,47,2458166,24,2018,3,20,79,2458198,14
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,471,"Falling leaves",2018,9,20,263,2458382,8,2018,11,21,325,2458444,16
